clock,candidate,h,origin,n_train,n_query,model_fit,model_kind,last_target_maturity,n_positive
perp_2000,perp_dual_logit,5,2025-07-01,3030,330,True,logit,2025-06-27,967.0
perp_2000,perp_dual_logit,5,2025-10-01,3355,320,True,logit,2025-09-26,1090.0
perp_2000,perp_dual_logit,5,2026-01-01,3680,275,True,logit,2025-12-29,1154.0
perp_2000,perp_dual_logit,5,2026-04-01,3950,310,True,logit,2026-03-27,1235.0
perp_2000,perp_dual_logit,5,2026-07-01,4260,225,True,logit,2026-06-26,1299.0
perp_2000,perp_dual_hgb,5,2023-01-01,0,285,False,hgb,,
perp_2000,perp_dual_hgb,5,2023-04-01,250,305,False,hgb,,
perp_2000,perp_dual_hgb,5,2023-07-01,555,325,True,hgb,2023-06-28,229.0
perp_2000,perp_dual_hgb,5,2023-10-01,885,320,True,hgb,2023-09-28,379.0
perp_2000,perp_dual_hgb,5,2024-01-01,1210,285,True,hgb,2023-12-29,467.0
perp_2000,perp_dual_hgb,5,2024-04-01,1495,300,True,hgb,2024-03-29,565.0
perp_2000,perp_dual_hgb,5,2024-07-01,1795,330,True,hgb,2024-06-28,615.0
perp_2000,perp_dual_hgb,5,2024-10-01,2120,325,True,hgb,2024-09-27,742.0
perp_2000,perp_dual_hgb,5,2025-01-01,2450,290,True,hgb,2024-12-28,872.0
perp_2000,perp_dual_hgb,5,2025-04-01,2735,295,True,hgb,2025-03-28,921.0
perp_2000,perp_dual_hgb,5,2025-07-01,3030,330,True,hgb,2025-06-27,967.0
perp_2000,perp_dual_hgb,5,2025-10-01,3355,320,True,hgb,2025-09-26,1090.0
perp_2000,perp_dual_hgb,5,2026-01-01,3680,275,True,hgb,2025-12-29,1154.0
perp_2000,perp_dual_hgb,5,2026-04-01,3950,310,True,hgb,2026-03-27,1235.0
perp_2000,perp_dual_hgb,5,2026-07-01,4260,225,True,hgb,2026-06-26,1299.0
perp_2000,perp_cny_logit,10,2023-01-01,0,285,False,logit,,
perp_2000,perp_cny_logit,10,2023-04-01,225,305,True,logit,2023-03-29,94.0
perp_2000,perp_cny_logit,10,2023-07-01,530,325,True,logit,2023-06-28,213.0
perp_2000,perp_cny_logit,10,2023-10-01,860,320,True,logit,2023-09-28,324.0
perp_2000,perp_cny_logit,10,2024-01-01,1185,285,True,logit,2023-12-29,363.0
perp_2000,perp_cny_logit,10,2024-04-01,1470,300,True,logit,2024-03-29,445.0
perp_2000,perp_cny_logit,10,2024-07-01,1770,330,True,logit,2024-06-28,487.0
perp_2000,perp_cny_logit,10,2024-10-01,2095,325,True,logit,2024-09-27,570.0
perp_2000,perp_cny_logit,10,2025-01-01,2425,290,True,logit,2024-12-28,696.0
perp_2000,perp_cny_logit,10,2025-04-01,2710,295,True,logit,2025-03-28,710.0
perp_2000,perp_cny_logit,10,2025-07-01,3005,330,True,logit,2025-06-27,743.0
perp_2000,perp_cny_logit,10,2025-10-01,3330,320,True,logit,2025-09-26,841.0
perp_2000,perp_cny_logit,10,2026-01-01,3655,275,True,logit,2025-12-29,882.0
perp_2000,perp_cny_logit,10,2026-04-01,3925,310,True,logit,2026-03-27,942.0
perp_2000,perp_cny_logit,10,2026-07-01,4235,225,True,logit,2026-06-26,979.0
perp_2000,perp_dual_logit,10,2023-01-01,0,285,False,logit,,
perp_2000,perp_dual_logit,10,2023-04-01,225,305,True,logit,2023-03-29,94.0
perp_2000,perp_dual_logit,10,2023-07-01,530,325,True,logit,2023-06-28,213.0
perp_2000,perp_dual_logit,10,2023-10-01,860,320,True,logit,2023-09-28,324.0
perp_2000,perp_dual_logit,10,2024-01-01,1185,285,True,logit,2023-12-29,363.0
perp_2000,perp_dual_logit,10,2024-04-01,1470,300,True,logit,2024-03-29,445.0
perp_2000,perp_dual_logit,10,2024-07-01,1770,330,True,logit,2024-06-28,487.0
perp_2000,perp_dual_logit,10,2024-10-01,2095,325,True,logit,2024-09-27,570.0
perp_2000,perp_dual_logit,10,2025-01-01,2425,290,True,logit,2024-12-28,696.0
perp_2000,perp_dual_logit,10,2025-04-01,2710,295,True,logit,2025-03-28,710.0
perp_2000,perp_dual_logit,10,2025-07-01,3005,330,True,logit,2025-06-27,743.0
perp_2000,perp_dual_logit,10,2025-10-01,3330,320,True,logit,2025-09-26,841.0
perp_2000,perp_dual_logit,10,2026-01-01,3655,275,True,logit,2025-12-29,882.0
perp_2000,perp_dual_logit,10,2026-04-01,3925,310,True,logit,2026-03-27,942.0
perp_2000,perp_dual_logit,10,2026-07-01,4235,225,True,logit,2026-06-26,979.0
perp_2000,perp_dual_hgb,10,2023-01-01,0,285,False,hgb,,
perp_2000,perp_dual_hgb,10,2023-04-01,225,305,False,hgb,,
perp_2000,perp_dual_hgb,10,2023-07-01,530,325,True,hgb,2023-06-28,213.0
perp_2000,perp_dual_hgb,10,2023-10-01,860,320,True,hgb,2023-09-28,324.0
perp_2000,perp_dual_hgb,10,2024-01-01,1185,285,True,hgb,2023-12-29,363.0
perp_2000,perp_dual_hgb,10,2024-04-01,1470,300,True,hgb,2024-03-29,445.0
perp_2000,perp_dual_hgb,10,2024-07-01,1770,330,True,hgb,2024-06-28,487.0
perp_2000,perp_dual_hgb,10,2024-10-01,2095,325,True,hgb,2024-09-27,570.0
perp_2000,perp_dual_hgb,10,2025-01-01,2425,290,True,hgb,2024-12-28,696.0
perp_2000,perp_dual_hgb,10,2025-04-01,2710,295,True,hgb,2025-03-28,710.0
perp_2000,perp_dual_hgb,10,2025-07-01,3005,330,True,hgb,2025-06-27,743.0
perp_2000,perp_dual_hgb,10,2025-10-01,3330,320,True,hgb,2025-09-26,841.0
perp_2000,perp_dual_hgb,10,2026-01-01,3655,275,True,hgb,2025-12-29,882.0
perp_2000,perp_dual_hgb,10,2026-04-01,3925,310,True,hgb,2026-03-27,942.0
perp_2000,perp_dual_hgb,10,2026-07-01,4235,225,True,hgb,2026-06-26,979.0
perp_2000,perp_cny_logit,20,2023-01-01,0,285,False,logit,,
perp_2000,perp_cny_logit,20,2023-04-01,175,305,False,logit,,
perp_2000,perp_cny_logit,20,2023-07-01,480,325,True,logit,2023-06-28,166.0
perp_2000,perp_cny_logit,20,2023-10-01,810,320,True,logit,2023-09-28,279.0
perp_2000,perp_cny_logit,20,2024-01-01,1135,285,True,logit,2023-12-29,301.0
perp_2000,perp_cny_logit,20,2024-04-01,1420,300,True,logit,2024-03-29,340.0
perp_2000,perp_cny_logit,20,2024-07-01,1720,330,True,logit,2024-06-28,382.0
perp_2000,perp_cny_logit,20,2024-10-01,2045,325,True,logit,2024-09-27,419.0
perp_2000,perp_cny_logit,20,2025-01-01,2375,290,True,logit,2024-12-28,535.0
perp_2000,perp_cny_logit,20,2025-04-01,2660,295,True,logit,2025-03-28,537.0
perp_2000,perp_cny_logit,20,2025-07-01,2955,330,True,logit,2025-06-27,551.0
perp_2000,perp_cny_logit,20,2025-10-01,3280,320,True,logit,2025-09-26,613.0
perp_2000,perp_cny_logit,20,2026-01-01,3605,275,True,logit,2025-12-29,645.0
perp_2000,perp_cny_logit,20,2026-04-01,3875,310,True,logit,2026-03-27,679.0
perp_2000,perp_cny_logit,20,2026-07-01,4185,225,True,logit,2026-06-26,717.0
perp_2000,perp_dual_logit,20,2023-01-01,0,285,False,logit,,
perp_2000,perp_dual_logit,20,2023-04-01,175,305,False,logit,,
perp_2000,perp_dual_logit,20,2023-07-01,480,325,True,logit,2023-06-28,166.0
perp_2000,perp_dual_logit,20,2023-10-01,810,320,True,logit,2023-09-28,279.0
perp_2000,perp_dual_logit,20,2024-01-01,1135,285,True,logit,2023-12-29,301.0
perp_2000,perp_dual_logit,20,2024-04-01,1420,300,True,logit,2024-03-29,340.0
perp_2000,perp_dual_logit,20,2024-07-01,1720,330,True,logit,2024-06-28,382.0
perp_2000,perp_dual_logit,20,2024-10-01,2045,325,True,logit,2024-09-27,419.0
perp_2000,perp_dual_logit,20,2025-01-01,2375,290,True,logit,2024-12-28,535.0
perp_2000,perp_dual_logit,20,2025-04-01,2660,295,True,logit,2025-03-28,537.0
perp_2000,perp_dual_logit,20,2025-07-01,2955,330,True,logit,2025-06-27,551.0
perp_2000,perp_dual_logit,20,2025-10-01,3280,320,True,logit,2025-09-26,613.0
perp_2000,perp_dual_logit,20,2026-01-01,3605,275,True,logit,2025-12-29,645.0
perp_2000,perp_dual_logit,20,2026-04-01,3875,310,True,logit,2026-03-27,679.0
perp_2000,perp_dual_logit,20,2026-07-01,4185,225,True,logit,2026-06-26,717.0
perp_2000,perp_dual_hgb,20,2023-01-01,0,285,False,hgb,,
perp_2000,perp_dual_hgb,20,2023-04-01,175,305,False,hgb,,
perp_2000,perp_dual_hgb,20,2023-07-01,480,325,False,hgb,,
perp_2000,perp_dual_hgb,20,2023-10-01,810,320,True,hgb,2023-09-28,279.0
perp_2000,perp_dual_hgb,20,2024-01-01,1135,285,True,hgb,2023-12-29,301.0
perp_2000,perp_dual_hgb,20,2024-04-01,1420,300,True,hgb,2024-03-29,340.0
perp_2000,perp_dual_hgb,20,2024-07-01,1720,330,True,hgb,2024-06-28,382.0
perp_2000,perp_dual_hgb,20,2024-10-01,2045,325,True,hgb,2024-09-27,419.0
perp_2000,perp_dual_hgb,20,2025-01-01,2375,290,True,hgb,2024-12-28,535.0
perp_2000,perp_dual_hgb,20,2025-04-01,2660,295,True,hgb,2025-03-28,537.0
perp_2000,perp_dual_hgb,20,2025-07-01,2955,330,True,hgb,2025-06-27,551.0
perp_2000,perp_dual_hgb,20,2025-10-01,3280,320,True,hgb,2025-09-26,613.0
perp_2000,perp_dual_hgb,20,2026-01-01,3605,275,True,hgb,2025-12-29,645.0
perp_2000,perp_dual_hgb,20,2026-04-01,3875,310,True,hgb,2026-03-27,679.0
perp_2000,perp_dual_hgb,20,2026-07-01,4185,225,True,hgb,2026-06-26,717.0
perp_2100,perp_cny_logit,3,2023-01-01,0,285,False,logit,,
perp_2100,perp_cny_logit,3,2023-04-01,260,305,True,logit,2023-03-29,131.0
perp_2100,perp_cny_logit,3,2023-07-01,565,325,True,logit,2023-06-28,266.0
perp_2100,perp_cny_logit,3,2023-10-01,895,320,True,logit,2023-09-28,436.0
perp_2100,perp_cny_logit,3,2024-01-01,1220,285,True,logit,2023-12-29,543.0
perp_2100,perp_cny_logit,3,2024-04-01,1505,300,True,logit,2024-03-29,654.0
perp_2100,perp_cny_logit,3,2024-07-01,1805,330,True,logit,2024-06-28,731.0
perp_2100,perp_cny_logit,3,2024-10-01,2130,325,True,logit,2024-09-27,872.0
perp_2100,perp_cny_logit,3,2025-01-01,2460,290,True,logit,2024-12-28,1016.0
perp_2100,perp_cny_logit,3,2025-04-01,2745,295,True,logit,2025-03-28,1081.0
perp_2100,perp_cny_logit,3,2025-07-01,3040,330,True,logit,2025-06-27,1148.0
perp_2100,perp_cny_logit,3,2025-10-01,3365,320,True,logit,2025-09-26,1291.0
perp_2100,perp_cny_logit,3,2026-01-01,3690,275,True,logit,2025-12-29,1372.0
perp_2100,perp_cny_logit,3,2026-04-01,3960,310,True,logit,2026-03-27,1471.0
perp_2100,perp_cny_logit,3,2026-07-01,4270,225,True,logit,2026-06-26,1563.0
perp_2100,perp_dual_logit,3,2023-01-01,0,285,False,logit,,
perp_2100,perp_dual_logit,3,2023-04-01,260,305,True,logit,2023-03-29,131.0
perp_2100,perp_dual_logit,3,2023-07-01,565,325,True,logit,2023-06-28,266.0
perp_2100,perp_dual_logit,3,2023-10-01,895,320,True,logit,2023-09-28,436.0
perp_2100,perp_dual_logit,3,2024-01-01,1220,285,True,logit,2023-12-29,543.0
perp_2100,perp_dual_logit,3,2024-04-01,1505,300,True,logit,2024-03-29,654.0
perp_2100,perp_dual_logit,3,2024-07-01,1805,330,True,logit,2024-06-28,731.0
perp_2100,perp_dual_logit,3,2024-10-01,2130,325,True,logit,2024-09-27,872.0
perp_2100,perp_dual_logit,3,2025-01-01,2460,290,True,logit,2024-12-28,1016.0
perp_2100,perp_dual_logit,3,2025-04-01,2745,295,True,logit,2025-03-28,1081.0
perp_2100,perp_dual_logit,3,2025-07-01,3040,330,True,logit,2025-06-27,1148.0
perp_2100,perp_dual_logit,3,2025-10-01,3365,320,True,logit,2025-09-26,1291.0
perp_2100,perp_dual_logit,3,2026-01-01,3690,275,True,logit,2025-12-29,1372.0
perp_2100,perp_dual_logit,3,2026-04-01,3960,310,True,logit,2026-03-27,1471.0
perp_2100,perp_dual_logit,3,2026-07-01,4270,225,True,logit,2026-06-26,1563.0
perp_2100,perp_dual_hgb,3,2023-01-01,0,285,False,hgb,,
perp_2100,perp_dual_hgb,3,2023-04-01,260,305,False,hgb,,
perp_2100,perp_dual_hgb,3,2023-07-01,565,325,True,hgb,2023-06-28,266.0
perp_2100,perp_dual_hgb,3,2023-10-01,895,320,True,hgb,2023-09-28,436.0
perp_2100,perp_dual_hgb,3,2024-01-01,1220,285,True,hgb,2023-12-29,543.0
perp_2100,perp_dual_hgb,3,2024-04-01,1505,300,True,hgb,2024-03-29,654.0
perp_2100,perp_dual_hgb,3,2024-07-01,1805,330,True,hgb,2024-06-28,731.0
perp_2100,perp_dual_hgb,3,2024-10-01,2130,325,True,hgb,2024-09-27,872.0
perp_2100,perp_dual_hgb,3,2025-01-01,2460,290,True,hgb,2024-12-28,1016.0
perp_2100,perp_dual_hgb,3,2025-04-01,2745,295,True,hgb,2025-03-28,1081.0
perp_2100,perp_dual_hgb,3,2025-07-01,3040,330,True,hgb,2025-06-27,1148.0
perp_2100,perp_dual_hgb,3,2025-10-01,3365,320,True,hgb,2025-09-26,1291.0
perp_2100,perp_dual_hgb,3,2026-01-01,3690,275,True,hgb,2025-12-29,1372.0
perp_2100,perp_dual_hgb,3,2026-04-01,3960,310,True,hgb,2026-03-27,1471.0
perp_2100,perp_dual_hgb,3,2026-07-01,4270,225,True,hgb,2026-06-26,1563.0
perp_2100,perp_cny_logit,5,2023-01-01,0,285,False,logit,,
perp_2100,perp_cny_logit,5,2023-04-01,250,305,True,logit,2023-03-29,110.0
perp_2100,perp_cny_logit,5,2023-07-01,555,325,True,logit,2023-06-28,229.0
perp_2100,perp_cny_logit,5,2023-10-01,885,320,True,logit,2023-09-28,379.0
perp_2100,perp_cny_logit,5,2024-01-01,1210,285,True,logit,2023-12-29,467.0
perp_2100,perp_cny_logit,5,2024-04-01,1495,300,True,logit,2024-03-29,565.0
perp_2100,perp_cny_logit,5,2024-07-01,1795,330,True,logit,2024-06-28,615.0
perp_2100,perp_cny_logit,5,2024-10-01,2120,325,True,logit,2024-09-27,742.0
perp_2100,perp_cny_logit,5,2025-01-01,2450,290,True,logit,2024-12-28,872.0
perp_2100,perp_cny_logit,5,2025-04-01,2735,295,True,logit,2025-03-28,921.0
perp_2100,perp_cny_logit,5,2025-07-01,3030,330,True,logit,2025-06-27,967.0
perp_2100,perp_cny_logit,5,2025-10-01,3355,320,True,logit,2025-09-26,1090.0
perp_2100,perp_cny_logit,5,2026-01-01,3680,275,True,logit,2025-12-29,1154.0
perp_2100,perp_cny_logit,5,2026-04-01,3950,310,True,logit,2026-03-27,1235.0
perp_2100,perp_cny_logit,5,2026-07-01,4260,225,True,logit,2026-06-26,1299.0
perp_2100,perp_dual_logit,5,2023-01-01,0,285,False,logit,,
perp_2100,perp_dual_logit,5,2023-04-01,250,305,True,logit,2023-03-29,110.0
perp_2100,perp_dual_logit,5,2023-07-01,555,325,True,logit,2023-06-28,229.0
perp_2100,perp_dual_logit,5,2023-10-01,885,320,True,logit,2023-09-28,379.0
perp_2100,perp_dual_logit,5,2024-01-01,1210,285,True,logit,2023-12-29,467.0
perp_2100,perp_dual_logit,5,2024-04-01,1495,300,True,logit,2024-03-29,565.0
perp_2100,perp_dual_logit,5,2024-07-01,1795,330,True,logit,2024-06-28,615.0
perp_2100,perp_dual_logit,5,2024-10-01,2120,325,True,logit,2024-09-27,742.0
perp_2100,perp_dual_logit,5,2025-01-01,2450,290,True,logit,2024-12-28,872.0
perp_2100,perp_dual_logit,5,2025-04-01,2735,295,True,logit,2025-03-28,921.0
perp_2100,perp_dual_logit,5,2025-07-01,3030,330,True,logit,2025-06-27,967.0
perp_2100,perp_dual_logit,5,2025-10-01,3355,320,True,logit,2025-09-26,1090.0
perp_2100,perp_dual_logit,5,2026-01-01,3680,275,True,logit,2025-12-29,1154.0
perp_2100,perp_dual_logit,5,2026-04-01,3950,310,True,logit,2026-03-27,1235.0
perp_2100,perp_dual_logit,5,2026-07-01,4260,225,True,logit,2026-06-26,1299.0
perp_2100,perp_dual_hgb,5,2023-01-01,0,285,False,hgb,,
perp_2100,perp_dual_hgb,5,2023-04-01,250,305,False,hgb,,
perp_2100,perp_dual_hgb,5,2023-07-01,555,325,True,hgb,2023-06-28,229.0
perp_2100,perp_dual_hgb,5,2023-10-01,885,320,True,hgb,2023-09-28,379.0
perp_2100,perp_dual_hgb,5,2024-01-01,1210,285,True,hgb,2023-12-29,467.0
perp_2100,perp_dual_hgb,5,2024-04-01,1495,300,True,hgb,2024-03-29,565.0
perp_2100,perp_dual_hgb,5,2024-07-01,1795,330,True,hgb,2024-06-28,615.0
perp_2100,perp_dual_hgb,5,2024-10-01,2120,325,True,hgb,2024-09-27,742.0
perp_2100,perp_dual_hgb,5,2025-01-01,2450,290,True,hgb,2024-12-28,872.0
perp_2100,perp_dual_hgb,5,2025-04-01,2735,295,True,hgb,2025-03-28,921.0
perp_2100,perp_dual_hgb,5,2025-07-01,3030,330,True,hgb,2025-06-27,967.0
perp_2100,perp_dual_hgb,5,2025-10-01,3355,320,True,hgb,2025-09-26,1090.0
perp_2100,perp_dual_hgb,5,2026-01-01,3680,275,True,hgb,2025-12-29,1154.0
perp_2100,perp_dual_hgb,5,2026-04-01,3950,310,True,hgb,2026-03-27,1235.0
perp_2100,perp_dual_hgb,5,2026-07-01,4260,225,True,hgb,2026-06-26,1299.0
perp_2100,perp_cny_logit,10,2023-01-01,0,285,False,logit,,
perp_2100,perp_cny_logit,10,2023-04-01,225,305,True,logit,2023-03-29,94.0
perp_2100,perp_cny_logit,10,2023-07-01,530,325,True,logit,2023-06-28,213.0
perp_2100,perp_cny_logit,10,2023-10-01,860,320,True,logit,2023-09-28,324.0
perp_2100,perp_cny_logit,10,2024-01-01,1185,285,True,logit,2023-12-29,363.0
perp_2100,perp_cny_logit,10,2024-04-01,1470,300,True,logit,2024-03-29,445.0
perp_2100,perp_cny_logit,10,2024-07-01,1770,330,True,logit,2024-06-28,487.0
perp_2100,perp_cny_logit,10,2024-10-01,2095,325,True,logit,2024-09-27,570.0
perp_2100,perp_cny_logit,10,2025-01-01,2425,290,True,logit,2024-12-28,696.0
perp_2100,perp_cny_logit,10,2025-04-01,2710,295,True,logit,2025-03-28,710.0
perp_2100,perp_cny_logit,10,2025-07-01,3005,330,True,logit,2025-06-27,743.0
perp_2100,perp_cny_logit,10,2025-10-01,3330,320,True,logit,2025-09-26,841.0
perp_2100,perp_cny_logit,10,2026-01-01,3655,275,True,logit,2025-12-29,882.0
perp_2100,perp_cny_logit,10,2026-04-01,3925,310,True,logit,2026-03-27,942.0
perp_2100,perp_cny_logit,10,2026-07-01,4235,225,True,logit,2026-06-26,979.0
perp_2100,perp_dual_logit,10,2023-01-01,0,285,False,logit,,
perp_2100,perp_dual_logit,10,2023-04-01,225,305,True,logit,2023-03-29,94.0
perp_2100,perp_dual_logit,10,2023-07-01,530,325,True,logit,2023-06-28,213.0
perp_2100,perp_dual_logit,10,2023-10-01,860,320,True,logit,2023-09-28,324.0
perp_2100,perp_dual_logit,10,2024-01-01,1185,285,True,logit,2023-12-29,363.0
perp_2100,perp_dual_logit,10,2024-04-01,1470,300,True,logit,2024-03-29,445.0
perp_2100,perp_dual_logit,10,2024-07-01,1770,330,True,logit,2024-06-28,487.0
perp_2100,perp_dual_logit,10,2024-10-01,2095,325,True,logit,2024-09-27,570.0
perp_2100,perp_dual_logit,10,2025-01-01,2425,290,True,logit,2024-12-28,696.0
perp_2100,perp_dual_logit,10,2025-04-01,2710,295,True,logit,2025-03-28,710.0
perp_2100,perp_dual_logit,10,2025-07-01,3005,330,True,logit,2025-06-27,743.0
perp_2100,perp_dual_logit,10,2025-10-01,3330,320,True,logit,2025-09-26,841.0
perp_2100,perp_dual_logit,10,2026-01-01,3655,275,True,logit,2025-12-29,882.0
perp_2100,perp_dual_logit,10,2026-04-01,3925,310,True,logit,2026-03-27,942.0
perp_2100,perp_dual_logit,10,2026-07-01,4235,225,True,logit,2026-06-26,979.0
perp_2100,perp_dual_hgb,10,2023-01-01,0,285,False,hgb,,
perp_2100,perp_dual_hgb,10,2023-04-01,225,305,False,hgb,,
perp_2100,perp_dual_hgb,10,2023-07-01,530,325,True,hgb,2023-06-28,213.0
perp_2100,perp_dual_hgb,10,2023-10-01,860,320,True,hgb,2023-09-28,324.0
perp_2100,perp_dual_hgb,10,2024-01-01,1185,285,True,hgb,2023-12-29,363.0
perp_2100,perp_dual_hgb,10,2024-04-01,1470,300,True,hgb,2024-03-29,445.0
perp_2100,perp_dual_hgb,10,2024-07-01,1770,330,True,hgb,2024-06-28,487.0
perp_2100,perp_dual_hgb,10,2024-10-01,2095,325,True,hgb,2024-09-27,570.0
perp_2100,perp_dual_hgb,10,2025-01-01,2425,290,True,hgb,2024-12-28,696.0
perp_2100,perp_dual_hgb,10,2025-04-01,2710,295,True,hgb,2025-03-28,710.0
perp_2100,perp_dual_hgb,10,2025-07-01,3005,330,True,hgb,2025-06-27,743.0
