clock,h,origin,n_train,n_positive,n_query,model_fit,last_target_maturity
early_0800,1,2025-07-01,4125,2139,330,True,2025-06-28
early_0800,1,2025-10-01,4450,2335,325,True,2025-09-27
early_0800,1,2026-01-01,4770,2463,270,True,2025-12-27
early_0800,1,2026-04-01,5045,2607,310,True,2026-03-28
early_0800,1,2026-07-01,5355,2757,230,True,2026-06-27
early_0800,3,2023-01-01,1050,329,280,True,2022-12-29
early_0800,3,2023-04-01,1330,470,305,True,2023-03-29
early_0800,3,2023-07-01,1635,605,330,True,2023-06-28
early_0800,3,2023-10-01,1965,775,320,True,2023-09-28
early_0800,3,2024-01-01,2290,882,285,True,2023-12-29
early_0800,3,2024-04-01,2575,993,300,True,2024-03-29
early_0800,3,2024-07-01,2875,1070,325,True,2024-06-28
early_0800,3,2024-10-01,3205,1211,330,True,2024-09-28
early_0800,3,2025-01-01,3535,1355,285,True,2024-12-29
early_0800,3,2025-04-01,3820,1420,295,True,2025-03-29
early_0800,3,2025-07-01,4115,1488,330,True,2025-06-28
early_0800,3,2025-10-01,4440,1635,325,True,2025-09-27
early_0800,3,2026-01-01,4760,1711,270,True,2025-12-27
early_0800,3,2026-04-01,5035,1810,310,True,2026-03-28
early_0800,3,2026-07-01,5345,1907,230,True,2026-06-27
early_0800,5,2023-01-01,1040,267,280,True,2022-12-29
early_0800,5,2023-04-01,1320,383,305,True,2023-03-29
early_0800,5,2023-07-01,1625,502,330,True,2023-06-28
early_0800,5,2023-10-01,1955,652,320,True,2023-09-28
early_0800,5,2024-01-01,2280,740,285,True,2023-12-29
early_0800,5,2024-04-01,2565,838,300,True,2024-03-29
early_0800,5,2024-07-01,2865,888,325,True,2024-06-28
early_0800,5,2024-10-01,3195,1015,330,True,2024-09-28
early_0800,5,2025-01-01,3525,1145,285,True,2024-12-29
early_0800,5,2025-04-01,3810,1194,295,True,2025-03-29
early_0800,5,2025-07-01,4105,1240,330,True,2025-06-28
early_0800,5,2025-10-01,4430,1364,325,True,2025-09-27
early_0800,5,2026-01-01,4750,1427,270,True,2025-12-27
early_0800,5,2026-04-01,5025,1508,310,True,2026-03-28
early_0800,5,2026-07-01,5335,1577,230,True,2026-06-27
early_0800,10,2023-01-01,1015,193,280,True,2022-12-29
early_0800,10,2023-04-01,1295,302,305,True,2023-03-29
early_0800,10,2023-07-01,1600,421,330,True,2023-06-28
early_0800,10,2023-10-01,1930,532,320,True,2023-09-28
early_0800,10,2024-01-01,2255,571,285,True,2023-12-29
early_0800,10,2024-04-01,2540,653,300,True,2024-03-29
early_0800,10,2024-07-01,2840,695,325,True,2024-06-28
early_0800,10,2024-10-01,3170,782,330,True,2024-09-28
early_0800,10,2025-01-01,3500,904,285,True,2024-12-29
early_0800,10,2025-04-01,3785,918,295,True,2025-03-29
early_0800,10,2025-07-01,4080,951,330,True,2025-06-28
early_0800,10,2025-10-01,4405,1049,325,True,2025-09-27
early_0800,10,2026-01-01,4725,1090,270,True,2025-12-27
early_0800,10,2026-04-01,5000,1154,310,True,2026-03-28
early_0800,10,2026-07-01,5310,1191,230,True,2026-06-27
early_0800,20,2023-01-01,965,113,280,True,2022-12-29
early_0800,20,2023-04-01,1245,243,305,True,2023-03-29
early_0800,20,2023-07-01,1550,327,330,True,2023-06-28
early_0800,20,2023-10-01,1880,440,320,True,2023-09-28
early_0800,20,2024-01-01,2205,462,285,True,2023-12-29
early_0800,20,2024-04-01,2490,501,300,True,2024-03-29
early_0800,20,2024-07-01,2790,543,325,True,2024-06-28
early_0800,20,2024-10-01,3120,580,330,True,2024-09-28
early_0800,20,2025-01-01,3450,696,285,True,2024-12-29
early_0800,20,2025-04-01,3735,698,295,True,2025-03-29
early_0800,20,2025-07-01,4030,712,330,True,2025-06-28
early_0800,20,2025-10-01,4355,778,325,True,2025-09-27
early_0800,20,2026-01-01,4675,806,270,True,2025-12-27
early_0800,20,2026-04-01,4950,843,310,True,2026-03-28
early_0800,20,2026-07-01,5260,878,230,True,2026-06-27
early_0830,1,2023-01-01,1060,521,280,True,2022-12-29
early_0830,1,2023-04-01,1340,692,305,True,2023-03-29
early_0830,1,2023-07-01,1645,866,330,True,2023-06-28
early_0830,1,2023-10-01,1975,1070,320,True,2023-09-28
early_0830,1,2024-01-01,2300,1220,285,True,2023-12-29
early_0830,1,2024-04-01,2585,1379,300,True,2024-03-29
early_0830,1,2024-07-01,2885,1519,325,True,2024-06-28
early_0830,1,2024-10-01,3215,1709,330,True,2024-09-28
early_0830,1,2025-01-01,3545,1895,285,True,2024-12-29
early_0830,1,2025-04-01,3830,2008,295,True,2025-03-29
early_0830,1,2025-07-01,4125,2139,330,True,2025-06-28
early_0830,1,2025-10-01,4450,2335,325,True,2025-09-27
early_0830,1,2026-01-01,4770,2463,270,True,2025-12-27
early_0830,1,2026-04-01,5045,2607,310,True,2026-03-28
early_0830,1,2026-07-01,5355,2757,230,True,2026-06-27
early_0830,3,2023-01-01,1050,329,280,True,2022-12-29
early_0830,3,2023-04-01,1330,470,305,True,2023-03-29
early_0830,3,2023-07-01,1635,605,330,True,2023-06-28
early_0830,3,2023-10-01,1965,775,320,True,2023-09-28
early_0830,3,2024-01-01,2290,882,285,True,2023-12-29
early_0830,3,2024-04-01,2575,993,300,True,2024-03-29
early_0830,3,2024-07-01,2875,1070,325,True,2024-06-28
early_0830,3,2024-10-01,3205,1211,330,True,2024-09-28
early_0830,3,2025-01-01,3535,1355,285,True,2024-12-29
early_0830,3,2025-04-01,3820,1420,295,True,2025-03-29
early_0830,3,2025-07-01,4115,1488,330,True,2025-06-28
early_0830,3,2025-10-01,4440,1635,325,True,2025-09-27
early_0830,3,2026-01-01,4760,1711,270,True,2025-12-27
early_0830,3,2026-04-01,5035,1810,310,True,2026-03-28
early_0830,3,2026-07-01,5345,1907,230,True,2026-06-27
early_0830,5,2023-01-01,1040,267,280,True,2022-12-29
early_0830,5,2023-04-01,1320,383,305,True,2023-03-29
early_0830,5,2023-07-01,1625,502,330,True,2023-06-28
early_0830,5,2023-10-01,1955,652,320,True,2023-09-28
early_0830,5,2024-01-01,2280,740,285,True,2023-12-29
early_0830,5,2024-04-01,2565,838,300,True,2024-03-29
early_0830,5,2024-07-01,2865,888,325,True,2024-06-28
early_0830,5,2024-10-01,3195,1015,330,True,2024-09-28
early_0830,5,2025-01-01,3525,1145,285,True,2024-12-29
early_0830,5,2025-04-01,3810,1194,295,True,2025-03-29
early_0830,5,2025-07-01,4105,1240,330,True,2025-06-28
early_0830,5,2025-10-01,4430,1364,325,True,2025-09-27
early_0830,5,2026-01-01,4750,1427,270,True,2025-12-27
early_0830,5,2026-04-01,5025,1508,310,True,2026-03-28
early_0830,5,2026-07-01,5335,1577,230,True,2026-06-27
early_0830,10,2023-01-01,1015,193,280,True,2022-12-29
early_0830,10,2023-04-01,1295,302,305,True,2023-03-29
early_0830,10,2023-07-01,1600,421,330,True,2023-06-28
early_0830,10,2023-10-01,1930,532,320,True,2023-09-28
early_0830,10,2024-01-01,2255,571,285,True,2023-12-29
early_0830,10,2024-04-01,2540,653,300,True,2024-03-29
early_0830,10,2024-07-01,2840,695,325,True,2024-06-28
early_0830,10,2024-10-01,3170,782,330,True,2024-09-28
early_0830,10,2025-01-01,3500,904,285,True,2024-12-29
early_0830,10,2025-04-01,3785,918,295,True,2025-03-29
early_0830,10,2025-07-01,4080,951,330,True,2025-06-28
early_0830,10,2025-10-01,4405,1049,325,True,2025-09-27
early_0830,10,2026-01-01,4725,1090,270,True,2025-12-27
early_0830,10,2026-04-01,5000,1154,310,True,2026-03-28
early_0830,10,2026-07-01,5310,1191,230,True,2026-06-27
early_0830,20,2023-01-01,965,113,280,True,2022-12-29
early_0830,20,2023-04-01,1245,243,305,True,2023-03-29
early_0830,20,2023-07-01,1550,327,330,True,2023-06-28
early_0830,20,2023-10-01,1880,440,320,True,2023-09-28
early_0830,20,2024-01-01,2205,462,285,True,2023-12-29
early_0830,20,2024-04-01,2490,501,300,True,2024-03-29
early_0830,20,2024-07-01,2790,543,325,True,2024-06-28
early_0830,20,2024-10-01,3120,580,330,True,2024-09-28
early_0830,20,2025-01-01,3450,696,285,True,2024-12-29
early_0830,20,2025-04-01,3735,698,295,True,2025-03-29
early_0830,20,2025-07-01,4030,712,330,True,2025-06-28
early_0830,20,2025-10-01,4355,778,325,True,2025-09-27
early_0830,20,2026-01-01,4675,806,270,True,2025-12-27
early_0830,20,2026-04-01,4950,843,310,True,2026-03-28
early_0830,20,2026-07-01,5260,878,230,True,2026-06-27
early_0900,1,2023-01-01,1060,521,280,True,2022-12-29
early_0900,1,2023-04-01,1340,692,305,True,2023-03-29
early_0900,1,2023-07-01,1645,866,330,True,2023-06-28
early_0900,1,2023-10-01,1975,1070,320,True,2023-09-28
early_0900,1,2024-01-01,2300,1220,285,True,2023-12-29
early_0900,1,2024-04-01,2585,1379,300,True,2024-03-29
early_0900,1,2024-07-01,2885,1519,325,True,2024-06-28
early_0900,1,2024-10-01,3215,1709,330,True,2024-09-28
early_0900,1,2025-01-01,3545,1895,285,True,2024-12-29
early_0900,1,2025-04-01,3830,2008,295,True,2025-03-29
early_0900,1,2025-07-01,4125,2139,330,True,2025-06-28
early_0900,1,2025-10-01,4450,2335,325,True,2025-09-27
early_0900,1,2026-01-01,4770,2463,270,True,2025-12-27
early_0900,1,2026-04-01,5045,2607,310,True,2026-03-28
early_0900,1,2026-07-01,5355,2757,230,True,2026-06-27
early_0900,3,2023-01-01,1050,329,280,True,2022-12-29
early_0900,3,2023-04-01,1330,470,305,True,2023-03-29
early_0900,3,2023-07-01,1635,605,330,True,2023-06-28
early_0900,3,2023-10-01,1965,775,320,True,2023-09-28
early_0900,3,2024-01-01,2290,882,285,True,2023-12-29
early_0900,3,2024-04-01,2575,993,300,True,2024-03-29
early_0900,3,2024-07-01,2875,1070,325,True,2024-06-28
early_0900,3,2024-10-01,3205,1211,330,True,2024-09-28
early_0900,3,2025-01-01,3535,1355,285,True,2024-12-29
early_0900,3,2025-04-01,3820,1420,295,True,2025-03-29
early_0900,3,2025-07-01,4115,1488,330,True,2025-06-28
early_0900,3,2025-10-01,4440,1635,325,True,2025-09-27
early_0900,3,2026-01-01,4760,1711,270,True,2025-12-27
early_0900,3,2026-04-01,5035,1810,310,True,2026-03-28
early_0900,3,2026-07-01,5345,1907,230,True,2026-06-27
early_0900,5,2023-01-01,1040,267,280,True,2022-12-29
early_0900,5,2023-04-01,1320,383,305,True,2023-03-29
early_0900,5,2023-07-01,1625,502,330,True,2023-06-28
early_0900,5,2023-10-01,1955,652,320,True,2023-09-28
early_0900,5,2024-01-01,2280,740,285,True,2023-12-29
early_0900,5,2024-04-01,2565,838,300,True,2024-03-29
early_0900,5,2024-07-01,2865,888,325,True,2024-06-28
early_0900,5,2024-10-01,3195,1015,330,True,2024-09-28
early_0900,5,2025-01-01,3525,1145,285,True,2024-12-29
early_0900,5,2025-04-01,3810,1194,295,True,2025-03-29
early_0900,5,2025-07-01,4105,1240,330,True,2025-06-28
early_0900,5,2025-10-01,4430,1364,325,True,2025-09-27
early_0900,5,2026-01-01,4750,1427,270,True,2025-12-27
early_0900,5,2026-04-01,5025,1508,310,True,2026-03-28
early_0900,5,2026-07-01,5335,1577,230,True,2026-06-27
early_0900,10,2023-01-01,1015,193,280,True,2022-12-29
early_0900,10,2023-04-01,1295,302,305,True,2023-03-29
early_0900,10,2023-07-01,1600,421,330,True,2023-06-28
early_0900,10,2023-10-01,1930,532,320,True,2023-09-28
early_0900,10,2024-01-01,2255,571,285,True,2023-12-29
early_0900,10,2024-04-01,2540,653,300,True,2024-03-29
early_0900,10,2024-07-01,2840,695,325,True,2024-06-28
early_0900,10,2024-10-01,3170,782,330,True,2024-09-28
early_0900,10,2025-01-01,3500,904,285,True,2024-12-29
early_0900,10,2025-04-01,3785,918,295,True,2025-03-29
early_0900,10,2025-07-01,4080,951,330,True,2025-06-28
early_0900,10,2025-10-01,4405,1049,325,True,2025-09-27
early_0900,10,2026-01-01,4725,1090,270,True,2025-12-27
early_0900,10,2026-04-01,5000,1154,310,True,2026-03-28
early_0900,10,2026-07-01,5310,1191,230,True,2026-06-27
early_0900,20,2023-01-01,965,113,280,True,2022-12-29
early_0900,20,2023-04-01,1245,243,305,True,2023-03-29
early_0900,20,2023-07-01,1550,327,330,True,2023-06-28
early_0900,20,2023-10-01,1880,440,320,True,2023-09-28
early_0900,20,2024-01-01,2205,462,285,True,2023-12-29
early_0900,20,2024-04-01,2490,501,300,True,2024-03-29
early_0900,20,2024-07-01,2790,543,325,True,2024-06-28
early_0900,20,2024-10-01,3120,580,330,True,2024-09-28
early_0900,20,2025-01-01,3450,696,285,True,2024-12-29
early_0900,20,2025-04-01,3735,698,295,True,2025-03-29
early_0900,20,2025-07-01,4030,712,330,True,2025-06-28
early_0900,20,2025-10-01,4355,778,325,True,2025-09-27
early_0900,20,2026-01-01,4675,806,270,True,2025-12-27
early_0900,20,2026-04-01,4950,843,310,True,2026-03-28
early_0900,20,2026-07-01,5260,878,230,True,2026-06-27
early_0930,1,2023-01-01,1060,521,280,True,2022-12-29
early_0930,1,2023-04-01,1340,692,305,True,2023-03-29
early_0930,1,2023-07-01,1645,866,330,True,2023-06-28
early_0930,1,2023-10-01,1975,1070,320,True,2023-09-28
early_0930,1,2024-01-01,2300,1220,285,True,2023-12-29
early_0930,1,2024-04-01,2585,1379,300,True,2024-03-29
early_0930,1,2024-07-01,2885,1519,325,True,2024-06-28
early_0930,1,2024-10-01,3215,1709,330,True,2024-09-28
early_0930,1,2025-01-01,3545,1895,285,True,2024-12-29
early_0930,1,2025-04-01,3830,2008,295,True,2025-03-29
early_0930,1,2025-07-01,4125,2139,330,True,2025-06-28
early_0930,1,2025-10-01,4450,2335,325,True,2025-09-27
early_0930,1,2026-01-01,4770,2463,270,True,2025-12-27
early_0930,1,2026-04-01,5045,2607,310,True,2026-03-28
early_0930,1,2026-07-01,5355,2757,230,True,2026-06-27
early_0930,3,2023-01-01,1050,329,280,True,2022-12-29
early_0930,3,2023-04-01,1330,470,305,True,2023-03-29
early_0930,3,2023-07-01,1635,605,330,True,2023-06-28
early_0930,3,2023-10-01,1965,775,320,True,2023-09-28
early_0930,3,2024-01-01,2290,882,285,True,2023-12-29
early_0930,3,2024-04-01,2575,993,300,True,2024-03-29
early_0930,3,2024-07-01,2875,1070,325,True,2024-06-28
early_0930,3,2024-10-01,3205,1211,330,True,2024-09-28
early_0930,3,2025-01-01,3535,1355,285,True,2024-12-29
early_0930,3,2025-04-01,3820,1420,295,True,2025-03-29
early_0930,3,2025-07-01,4115,1488,330,True,2025-06-28
early_0930,3,2025-10-01,4440,1635,325,True,2025-09-27
early_0930,3,2026-01-01,4760,1711,270,True,2025-12-27
early_0930,3,2026-04-01,5035,1810,310,True,2026-03-28
early_0930,3,2026-07-01,5345,1907,230,True,2026-06-27
early_0930,5,2023-01-01,1040,267,280,True,2022-12-29
early_0930,5,2023-04-01,1320,383,305,True,2023-03-29
early_0930,5,2023-07-01,1625,502,330,True,2023-06-28
early_0930,5,2023-10-01,1955,652,320,True,2023-09-28
early_0930,5,2024-01-01,2280,740,285,True,2023-12-29
early_0930,5,2024-04-01,2565,838,300,True,2024-03-29
early_0930,5,2024-07-01,2865,888,325,True,2024-06-28
early_0930,5,2024-10-01,3195,1015,330,True,2024-09-28
early_0930,5,2025-01-01,3525,1145,285,True,2024-12-29
early_0930,5,2025-04-01,3810,1194,295,True,2025-03-29
early_0930,5,2025-07-01,4105,1240,330,True,2025-06-28
early_0930,5,2025-10-01,4430,1364,325,True,2025-09-27
early_0930,5,2026-01-01,4750,1427,270,True,2025-12-27
early_0930,5,2026-04-01,5025,1508,310,True,2026-03-28
early_0930,5,2026-07-01,5335,1577,230,True,2026-06-27
early_0930,10,2023-01-01,1015,193,280,True,2022-12-29
early_0930,10,2023-04-01,1295,302,305,True,2023-03-29
early_0930,10,2023-07-01,1600,421,330,True,2023-06-28
early_0930,10,2023-10-01,1930,532,320,True,2023-09-28
early_0930,10,2024-01-01,2255,571,285,True,2023-12-29
early_0930,10,2024-04-01,2540,653,300,True,2024-03-29
early_0930,10,2024-07-01,2840,695,325,True,2024-06-28
early_0930,10,2024-10-01,3170,782,330,True,2024-09-28
early_0930,10,2025-01-01,3500,904,285,True,2024-12-29
early_0930,10,2025-04-01,3785,918,295,True,2025-03-29
early_0930,10,2025-07-01,4080,951,330,True,2025-06-28
early_0930,10,2025-10-01,4405,1049,325,True,2025-09-27
early_0930,10,2026-01-01,4725,1090,270,True,2025-12-27
early_0930,10,2026-04-01,5000,1154,310,True,2026-03-28
early_0930,10,2026-07-01,5310,1191,230,True,2026-06-27
early_0930,20,2023-01-01,965,113,280,True,2022-12-29
early_0930,20,2023-04-01,1245,243,305,True,2023-03-29
early_0930,20,2023-07-01,1550,327,330,True,2023-06-28
early_0930,20,2023-10-01,1880,440,320,True,2023-09-28
early_0930,20,2024-01-01,2205,462,285,True,2023-12-29
early_0930,20,2024-04-01,2490,501,300,True,2024-03-29
early_0930,20,2024-07-01,2790,543,325,True,2024-06-28
early_0930,20,2024-10-01,3120,580,330,True,2024-09-28
early_0930,20,2025-01-01,3450,696,285,True,2024-12-29
early_0930,20,2025-04-01,3735,698,295,True,2025-03-29
early_0930,20,2025-07-01,4030,712,330,True,2025-06-28
early_0930,20,2025-10-01,4355,778,325,True,2025-09-27
early_0930,20,2026-01-01,4675,806,270,True,2025-12-27
early_0930,20,2026-04-01,4950,843,310,True,2026-03-28
early_0930,20,2026-07-01,5260,878,230,True,2026-06-27
early_1000,1,2023-01-01,1060,521,280,True,2022-12-29
early_1000,1,2023-04-01,1340,692,305,True,2023-03-29
early_1000,1,2023-07-01,1645,866,330,True,2023-06-28
early_1000,1,2023-10-01,1975,1070,320,True,2023-09-28
early_1000,1,2024-01-01,2300,1220,285,True,2023-12-29
early_1000,1,2024-04-01,2585,1379,300,True,2024-03-29
early_1000,1,2024-07-01,2885,1519,325,True,2024-06-28
early_1000,1,2024-10-01,3215,1709,330,True,2024-09-28
early_1000,1,2025-01-01,3545,1895,285,True,2024-12-29
early_1000,1,2025-04-01,3830,2008,295,True,2025-03-29
early_1000,1,2025-07-01,4125,2139,330,True,2025-06-28
early_1000,1,2025-10-01,4450,2335,325,True,2025-09-27
early_1000,1,2026-01-01,4770,2463,270,True,2025-12-27
early_1000,1,2026-04-01,5045,2607,310,True,2026-03-28
early_1000,1,2026-07-01,5355,2757,230,True,2026-06-27
early_1000,3,2023-01-01,1050,329,280,True,2022-12-29
early_1000,3,2023-04-01,1330,470,305,True,2023-03-29
early_1000,3,2023-07-01,1635,605,330,True,2023-06-28
early_1000,3,2023-10-01,1965,775,320,True,2023-09-28
early_1000,3,2024-01-01,2290,882,285,True,2023-12-29
early_1000,3,2024-04-01,2575,993,300,True,2024-03-29
early_1000,3,2024-07-01,2875,1070,325,True,2024-06-28
early_1000,3,2024-10-01,3205,1211,330,True,2024-09-28
early_1000,3,2025-01-01,3535,1355,285,True,2024-12-29
early_1000,3,2025-04-01,3820,1420,295,True,2025-03-29
early_1000,3,2025-07-01,4115,1488,330,True,2025-06-28
early_1000,3,2025-10-01,4440,1635,325,True,2025-09-27
early_1000,3,2026-01-01,4760,1711,270,True,2025-12-27
early_1000,3,2026-04-01,5035,1810,310,True,2026-03-28
early_1000,3,2026-07-01,5345,1907,230,True,2026-06-27
early_1000,5,2023-01-01,1040,267,280,True,2022-12-29
early_1000,5,2023-04-01,1320,383,305,True,2023-03-29
early_1000,5,2023-07-01,1625,502,330,True,2023-06-28
early_1000,5,2023-10-01,1955,652,320,True,2023-09-28
early_1000,5,2024-01-01,2280,740,285,True,2023-12-29
early_1000,5,2024-04-01,2565,838,300,True,2024-03-29
early_1000,5,2024-07-01,2865,888,325,True,2024-06-28
early_1000,5,2024-10-01,3195,1015,330,True,2024-09-28
early_1000,5,2025-01-01,3525,1145,285,True,2024-12-29
early_1000,5,2025-04-01,3810,1194,295,True,2025-03-29
early_1000,5,2025-07-01,4105,1240,330,True,2025-06-28
early_1000,5,2025-10-01,4430,1364,325,True,2025-09-27
early_1000,5,2026-01-01,4750,1427,270,True,2025-12-27
early_1000,5,2026-04-01,5025,1508,310,True,2026-03-28
early_1000,5,2026-07-01,5335,1577,230,True,2026-06-27
early_1000,10,2023-01-01,1015,193,280,True,2022-12-29
early_1000,10,2023-04-01,1295,302,305,True,2023-03-29
early_1000,10,2023-07-01,1600,421,330,True,2023-06-28
early_1000,10,2023-10-01,1930,532,320,True,2023-09-28
early_1000,10,2024-01-01,2255,571,285,True,2023-12-29
early_1000,10,2024-04-01,2540,653,300,True,2024-03-29
early_1000,10,2024-07-01,2840,695,325,True,2024-06-28
early_1000,10,2024-10-01,3170,782,330,True,2024-09-28
early_1000,10,2025-01-01,3500,904,285,True,2024-12-29
early_1000,10,2025-04-01,3785,918,295,True,2025-03-29
early_1000,10,2025-07-01,4080,951,330,True,2025-06-28
early_1000,10,2025-10-01,4405,1049,325,True,2025-09-27
early_1000,10,2026-01-01,4725,1090,270,True,2025-12-27
early_1000,10,2026-04-01,5000,1154,310,True,2026-03-28
early_1000,10,2026-07-01,5310,1191,230,True,2026-06-27
early_1000,20,2023-01-01,965,113,280,True,2022-12-29
early_1000,20,2023-04-01,1245,243,305,True,2023-03-29
early_1000,20,2023-07-01,1550,327,330,True,2023-06-28
early_1000,20,2023-10-01,1880,440,320,True,2023-09-28
early_1000,20,2024-01-01,2205,462,285,True,2023-12-29
early_1000,20,2024-04-01,2490,501,300,True,2024-03-29
early_1000,20,2024-07-01,2790,543,325,True,2024-06-28
early_1000,20,2024-10-01,3120,580,330,True,2024-09-28
early_1000,20,2025-01-01,3450,696,285,True,2024-12-29
early_1000,20,2025-04-01,3735,698,295,True,2025-03-29
early_1000,20,2025-07-01,4030,712,330,True,2025-06-28
early_1000,20,2025-10-01,4355,778,325,True,2025-09-27
early_1000,20,2026-01-01,4675,806,270,True,2025-12-27
early_1000,20,2026-04-01,4950,843,310,True,2026-03-28
early_1000,20,2026-07-01,5260,878,230,True,2026-06-27
