origin,family,n_shared_train,n_pool_train,n_query,shared_mask_sha256,pool_mask_sha256,last_shared_mature20,score_min,score_mean,score_max,family_kind,target_kind,rolling_days,n_specialist_train,clip_lo,clip_hi,fallback
2023-01-01,pace_cat_future5_gate_full,1130,0,285,dad202d32cf652c3dd2ed33c0fd7c37cf3e9c202a60e4583f6b4db0703f08db4,fe2f74a1e0b16a66452888eb4d734bc455cf1304481bb495d59afa8cf9cae93b,2022-12-29,0.0,0.0,0.0,cat_reg,future5,,0,-200.0,200.0,True
2023-04-01,pace_cat_mean_gate_full,1410,38,305,71651e85a71ff49e225eb625a452e42024b1b873bfdf98673236d129ad2f1f88,6c457dc7488289ab51cfffa8ccff2911b9323ff3cc218bf409b29f1e32e804a1,2023-03-29,0.8618421052631579,0.8618421052631577,0.8618421052631579,cat_reg,mean,,38,,,True
2023-04-01,pace_cat_mean_gate_roll3,1410,38,305,71651e85a71ff49e225eb625a452e42024b1b873bfdf98673236d129ad2f1f88,6c457dc7488289ab51cfffa8ccff2911b9323ff3cc218bf409b29f1e32e804a1,2023-03-29,0.8618421052631579,0.8618421052631577,0.8618421052631579,cat_reg,mean,1095.0,38,,,True
2023-04-01,pace_extra_mean_gate_full,1410,38,305,71651e85a71ff49e225eb625a452e42024b1b873bfdf98673236d129ad2f1f88,6c457dc7488289ab51cfffa8ccff2911b9323ff3cc218bf409b29f1e32e804a1,2023-03-29,0.8618421052631579,0.8618421052631577,0.8618421052631579,extra_reg,mean,,38,,,True
2023-04-01,pace_cat_y20_gate_full,1410,38,305,71651e85a71ff49e225eb625a452e42024b1b873bfdf98673236d129ad2f1f88,6c457dc7488289ab51cfffa8ccff2911b9323ff3cc218bf409b29f1e32e804a1,2023-03-29,0.7894736842105263,0.7894736842105264,0.7894736842105263,cat_class,y20,,38,,,True
2023-04-01,pace_cat_future5_gate_full,1410,38,305,71651e85a71ff49e225eb625a452e42024b1b873bfdf98673236d129ad2f1f88,6c457dc7488289ab51cfffa8ccff2911b9323ff3cc218bf409b29f1e32e804a1,2023-03-29,1.3077715599045712,1.3077715599045712,1.3077715599045712,cat_reg,future5,,38,84.6945584160627,611.0854987024082,True
2023-07-01,pace_cat_mean_gate_full,1715,49,325,c55e3280582666e6720c51a9b39e767d5214e4ca384ba9438f85fa1925aed1b9,956cc15b682c4da232b38620ed94196e4df26c32c516bcaaefffe743c2146ab4,2023-06-28,0.8163265306122449,0.816326530612245,0.8163265306122449,cat_reg,mean,,49,,,True
2023-07-01,pace_cat_mean_gate_roll3,1715,49,325,c55e3280582666e6720c51a9b39e767d5214e4ca384ba9438f85fa1925aed1b9,956cc15b682c4da232b38620ed94196e4df26c32c516bcaaefffe743c2146ab4,2023-06-28,0.8163265306122449,0.816326530612245,0.8163265306122449,cat_reg,mean,1095.0,49,,,True
2023-07-01,pace_extra_mean_gate_full,1715,49,325,c55e3280582666e6720c51a9b39e767d5214e4ca384ba9438f85fa1925aed1b9,956cc15b682c4da232b38620ed94196e4df26c32c516bcaaefffe743c2146ab4,2023-06-28,0.8163265306122449,0.816326530612245,0.8163265306122449,extra_reg,mean,,49,,,True
2023-07-01,pace_cat_y20_gate_full,1715,49,325,c55e3280582666e6720c51a9b39e767d5214e4ca384ba9438f85fa1925aed1b9,956cc15b682c4da232b38620ed94196e4df26c32c516bcaaefffe743c2146ab4,2023-06-28,0.7142857142857143,0.7142857142857144,0.7142857142857143,cat_class,y20,,49,,,True
2023-07-01,pace_cat_future5_gate_full,1715,49,325,c55e3280582666e6720c51a9b39e767d5214e4ca384ba9438f85fa1925aed1b9,956cc15b682c4da232b38620ed94196e4df26c32c516bcaaefffe743c2146ab4,2023-06-28,1.1911255428333816,1.1911255428333813,1.1911255428333816,cat_reg,future5,,49,25.668434895431055,610.2268511476262,True
2023-10-01,pace_cat_mean_gate_full,2045,74,320,2cd93d2927475be09465aff94f2117263d2137341378ca927f18e5287b444b08,ffd9d5e855bf9581a74e20b80c298bb1578f4bf864aa6b2cf531d9bf71f140f3,2023-09-28,0.706081081081081,0.7060810810810809,0.706081081081081,cat_reg,mean,,74,,,True
2023-10-01,pace_cat_mean_gate_roll3,2045,74,320,2cd93d2927475be09465aff94f2117263d2137341378ca927f18e5287b444b08,ffd9d5e855bf9581a74e20b80c298bb1578f4bf864aa6b2cf531d9bf71f140f3,2023-09-28,0.706081081081081,0.7060810810810809,0.706081081081081,cat_reg,mean,1095.0,74,,,True
2023-10-01,pace_extra_mean_gate_full,2045,74,320,2cd93d2927475be09465aff94f2117263d2137341378ca927f18e5287b444b08,ffd9d5e855bf9581a74e20b80c298bb1578f4bf864aa6b2cf531d9bf71f140f3,2023-09-28,0.706081081081081,0.7060810810810809,0.706081081081081,extra_reg,mean,,74,,,True
2023-10-01,pace_cat_y20_gate_full,2045,74,320,2cd93d2927475be09465aff94f2117263d2137341378ca927f18e5287b444b08,ffd9d5e855bf9581a74e20b80c298bb1578f4bf864aa6b2cf531d9bf71f140f3,2023-09-28,0.581081081081081,0.5810810810810809,0.581081081081081,cat_class,y20,,74,,,True
2023-10-01,pace_cat_future5_gate_full,2045,74,320,2cd93d2927475be09465aff94f2117263d2137341378ca927f18e5287b444b08,ffd9d5e855bf9581a74e20b80c298bb1578f4bf864aa6b2cf531d9bf71f140f3,2023-09-28,0.9373953375169074,0.9373953375169075,0.9373953375169074,cat_reg,future5,,74,-203.06696871843187,590.0958125345159,True
2024-01-01,pace_cat_mean_gate_full,2370,74,285,13c12d636de81caa2d8f49407911d34b073d580c219198a1010d4e836d698f9f,ffd9d5e855bf9581a74e20b80c298bb1578f4bf864aa6b2cf531d9bf71f140f3,2023-12-29,0.706081081081081,0.7060810810810809,0.706081081081081,cat_reg,mean,,74,,,True
2024-01-01,pace_cat_mean_gate_roll3,2370,74,285,13c12d636de81caa2d8f49407911d34b073d580c219198a1010d4e836d698f9f,ffd9d5e855bf9581a74e20b80c298bb1578f4bf864aa6b2cf531d9bf71f140f3,2023-12-29,0.706081081081081,0.7060810810810809,0.706081081081081,cat_reg,mean,1095.0,74,,,True
2024-01-01,pace_extra_mean_gate_full,2370,74,285,13c12d636de81caa2d8f49407911d34b073d580c219198a1010d4e836d698f9f,ffd9d5e855bf9581a74e20b80c298bb1578f4bf864aa6b2cf531d9bf71f140f3,2023-12-29,0.706081081081081,0.7060810810810809,0.706081081081081,extra_reg,mean,,74,,,True
2024-01-01,pace_cat_y20_gate_full,2370,74,285,13c12d636de81caa2d8f49407911d34b073d580c219198a1010d4e836d698f9f,ffd9d5e855bf9581a74e20b80c298bb1578f4bf864aa6b2cf531d9bf71f140f3,2023-12-29,0.581081081081081,0.5810810810810809,0.581081081081081,cat_class,y20,,74,,,True
2024-01-01,pace_cat_future5_gate_full,2370,74,285,13c12d636de81caa2d8f49407911d34b073d580c219198a1010d4e836d698f9f,ffd9d5e855bf9581a74e20b80c298bb1578f4bf864aa6b2cf531d9bf71f140f3,2023-12-29,0.9373953375169074,0.9373953375169074,0.9373953375169074,cat_reg,future5,,74,-203.06696871843187,590.0958125345159,True
2024-04-01,pace_cat_mean_gate_full,2655,96,300,360d6d76a7c3929c4e974f20fe05f1f0b93c6663b61beb6d04f053c75949b7ec,0a06ae37827ffcf7e915af322fd9d1c33802b91f95ef23d0498ffab9b718343a,2024-03-29,0.6197916666666666,0.6197916666666666,0.6197916666666666,cat_reg,mean,,96,,,True
2024-04-01,pace_cat_mean_gate_roll3,2655,96,300,360d6d76a7c3929c4e974f20fe05f1f0b93c6663b61beb6d04f053c75949b7ec,0a06ae37827ffcf7e915af322fd9d1c33802b91f95ef23d0498ffab9b718343a,2024-03-29,0.6197916666666666,0.6197916666666666,0.6197916666666666,cat_reg,mean,1095.0,96,,,True
2024-04-01,pace_extra_mean_gate_full,2655,96,300,360d6d76a7c3929c4e974f20fe05f1f0b93c6663b61beb6d04f053c75949b7ec,0a06ae37827ffcf7e915af322fd9d1c33802b91f95ef23d0498ffab9b718343a,2024-03-29,0.6197916666666666,0.6197916666666666,0.6197916666666666,extra_reg,mean,,96,,,True
2024-04-01,pace_cat_y20_gate_full,2655,96,300,360d6d76a7c3929c4e974f20fe05f1f0b93c6663b61beb6d04f053c75949b7ec,0a06ae37827ffcf7e915af322fd9d1c33802b91f95ef23d0498ffab9b718343a,2024-03-29,0.46875,0.46875,0.46875,cat_class,y20,,96,,,True
2024-04-01,pace_cat_future5_gate_full,2655,96,300,360d6d76a7c3929c4e974f20fe05f1f0b93c6663b61beb6d04f053c75949b7ec,0a06ae37827ffcf7e915af322fd9d1c33802b91f95ef23d0498ffab9b718343a,2024-03-29,0.7312718569995428,0.7312718569995428,0.7312718569995428,cat_reg,future5,,96,-196.7965302912512,570.9893664793293,True
2024-07-01,pace_cat_mean_gate_full,2955,133,330,f4f430ad5c432e6f0349f16cb516ba9df4eb3826a3687fd658b7d39969399538,86a1b13d278e8d9b3f65407df1d03dbab0cab77057600ce6ae355ba9a61a11d0,2024-06-28,0.24773379408981883,0.5670907135732758,0.8392219344555806,cat_reg,mean,,133,,,False
2024-07-01,pace_cat_mean_gate_roll3,2955,133,330,f4f430ad5c432e6f0349f16cb516ba9df4eb3826a3687fd658b7d39969399538,86a1b13d278e8d9b3f65407df1d03dbab0cab77057600ce6ae355ba9a61a11d0,2024-06-28,0.24773379408981883,0.5670907135732758,0.8392219344555806,cat_reg,mean,1095.0,133,,,False
2024-07-01,pace_extra_mean_gate_full,2955,133,330,f4f430ad5c432e6f0349f16cb516ba9df4eb3826a3687fd658b7d39969399538,86a1b13d278e8d9b3f65407df1d03dbab0cab77057600ce6ae355ba9a61a11d0,2024-06-28,0.43867678984657954,0.549676891384471,0.6319348820379431,extra_reg,mean,,133,,,False
2024-07-01,pace_cat_y20_gate_full,2955,133,330,f4f430ad5c432e6f0349f16cb516ba9df4eb3826a3687fd658b7d39969399538,86a1b13d278e8d9b3f65407df1d03dbab0cab77057600ce6ae355ba9a61a11d0,2024-06-28,0.16301385061812157,0.4572243917223607,0.8732853247451584,cat_class,y20,,133,,,False
2024-07-01,pace_cat_future5_gate_full,2955,133,330,f4f430ad5c432e6f0349f16cb516ba9df4eb3826a3687fd658b7d39969399538,86a1b13d278e8d9b3f65407df1d03dbab0cab77057600ce6ae355ba9a61a11d0,2024-06-28,0.13557883061873566,0.4902342846766206,1.3886201267044431,cat_reg,future5,,133,-191.2059442640283,532.433987396573,False
2024-10-01,pace_cat_mean_gate_full,3280,160,325,8bb9df7b9cfa0ee44bdfea0b663badef43854252fc6d2714747b8eefc7aa4df6,dfb0ef9e70da1a889d5371e41e0fc7b7a79994cebe276ff78a7acfc7986f6cef,2024-09-27,0.31941551828729575,0.5694726042018382,0.7491067457446161,cat_reg,mean,,160,,,False
2024-10-01,pace_cat_mean_gate_roll3,3280,160,325,8bb9df7b9cfa0ee44bdfea0b663badef43854252fc6d2714747b8eefc7aa4df6,dfb0ef9e70da1a889d5371e41e0fc7b7a79994cebe276ff78a7acfc7986f6cef,2024-09-27,0.31941551828729575,0.5694726042018382,0.7491067457446161,cat_reg,mean,1095.0,160,,,False
2024-10-01,pace_extra_mean_gate_full,3280,160,325,8bb9df7b9cfa0ee44bdfea0b663badef43854252fc6d2714747b8eefc7aa4df6,dfb0ef9e70da1a889d5371e41e0fc7b7a79994cebe276ff78a7acfc7986f6cef,2024-09-27,0.3026098332517843,0.46617514859669285,0.5602861651274701,extra_reg,mean,,160,,,False
2024-10-01,pace_cat_y20_gate_full,3280,160,325,8bb9df7b9cfa0ee44bdfea0b663badef43854252fc6d2714747b8eefc7aa4df6,dfb0ef9e70da1a889d5371e41e0fc7b7a79994cebe276ff78a7acfc7986f6cef,2024-09-27,0.0842706476132411,0.31505325045107535,0.6250762798538061,cat_class,y20,,160,,,False
2024-10-01,pace_cat_future5_gate_full,3280,160,325,8bb9df7b9cfa0ee44bdfea0b663badef43854252fc6d2714747b8eefc7aa4df6,dfb0ef9e70da1a889d5371e41e0fc7b7a79994cebe276ff78a7acfc7986f6cef,2024-09-27,0.037059294600329085,0.3966198703535612,0.9234874351210534,cat_reg,future5,,160,-187.39740101254804,511.0267214798788,False
2025-01-01,pace_cat_mean_gate_full,3610,239,290,a93a265851611cddf4c41b815b9f41a63107a949b6ff353af7d72840ec46a300,d1b0b7b4e30786ca57b606a496755232a20ac24994e6bb295f2dc65f2248afa8,2024-12-28,0.33846969783662756,0.4829905632485626,0.753867013036135,cat_reg,mean,,239,,,False
2025-01-01,pace_cat_mean_gate_roll3,3610,239,290,a93a265851611cddf4c41b815b9f41a63107a949b6ff353af7d72840ec46a300,d1b0b7b4e30786ca57b606a496755232a20ac24994e6bb295f2dc65f2248afa8,2024-12-28,0.33846969783662756,0.4829905632485626,0.753867013036135,cat_reg,mean,1095.0,239,,,False
2025-01-01,pace_extra_mean_gate_full,3610,239,290,a93a265851611cddf4c41b815b9f41a63107a949b6ff353af7d72840ec46a300,d1b0b7b4e30786ca57b606a496755232a20ac24994e6bb295f2dc65f2248afa8,2024-12-28,0.396172991566751,0.5434595773571412,0.6472471496065272,extra_reg,mean,,239,,,False
2025-01-01,pace_cat_y20_gate_full,3610,239,290,a93a265851611cddf4c41b815b9f41a63107a949b6ff353af7d72840ec46a300,d1b0b7b4e30786ca57b606a496755232a20ac24994e6bb295f2dc65f2248afa8,2024-12-28,0.08664073499743466,0.26205473927691203,0.5580242942141724,cat_class,y20,,239,,,False
2025-01-01,pace_cat_future5_gate_full,3610,239,290,a93a265851611cddf4c41b815b9f41a63107a949b6ff353af7d72840ec46a300,d1b0b7b4e30786ca57b606a496755232a20ac24994e6bb295f2dc65f2248afa8,2024-12-28,-0.11038581324393115,0.2584606428685041,0.6661134372955473,cat_reg,future5,,239,-198.7916697908087,496.80070003111507,False
2025-04-01,pace_cat_mean_gate_full,3895,247,295,235e041b160e01f1f55d17e7250975abf600e6a7a83a9ca9d564fc9b5bc2cc7c,9e48af5bb3b87a95110498f3a1e0878b8f8b3c92ef4de167813fbfb39ed1adc2,2025-03-28,0.3351867711950377,0.490535060036447,0.6965736668281312,cat_reg,mean,,247,,,False
2025-04-01,pace_cat_mean_gate_roll3,3895,247,295,235e041b160e01f1f55d17e7250975abf600e6a7a83a9ca9d564fc9b5bc2cc7c,9e48af5bb3b87a95110498f3a1e0878b8f8b3c92ef4de167813fbfb39ed1adc2,2025-03-28,0.3351867711950377,0.490535060036447,0.6965736668281312,cat_reg,mean,1095.0,247,,,False
2025-04-01,pace_extra_mean_gate_full,3895,247,295,235e041b160e01f1f55d17e7250975abf600e6a7a83a9ca9d564fc9b5bc2cc7c,9e48af5bb3b87a95110498f3a1e0878b8f8b3c92ef4de167813fbfb39ed1adc2,2025-03-28,0.41995169750525635,0.5179459086724713,0.7074041780633189,extra_reg,mean,,247,,,False
2025-04-01,pace_cat_y20_gate_full,3895,247,295,235e041b160e01f1f55d17e7250975abf600e6a7a83a9ca9d564fc9b5bc2cc7c,9e48af5bb3b87a95110498f3a1e0878b8f8b3c92ef4de167813fbfb39ed1adc2,2025-03-28,0.0534327843300538,0.1466368651664494,0.49542309783637595,cat_class,y20,,247,,,False
2025-04-01,pace_cat_future5_gate_full,3895,247,295,235e041b160e01f1f55d17e7250975abf600e6a7a83a9ca9d564fc9b5bc2cc7c,9e48af5bb3b87a95110498f3a1e0878b8f8b3c92ef4de167813fbfb39ed1adc2,2025-03-28,0.11323424772373014,0.3505566264165064,0.6502909235791859,cat_reg,future5,,247,-196.511510362743,495.879677392762,False
2025-07-01,pace_cat_mean_gate_full,4190,275,330,2af81122226501402aea1a27f69afaad929ff891d47ca3864ac428655e35f9ee,24d976fbaeca8bd70b634c8dd1f51aba16148ccbf3f4a4d98d6cff6320dfe8b9,2025-06-27,0.1687364640798908,0.54158983079983,0.8623760092751669,cat_reg,mean,,275,,,False
2025-07-01,pace_cat_mean_gate_roll3,4190,275,330,2af81122226501402aea1a27f69afaad929ff891d47ca3864ac428655e35f9ee,24d976fbaeca8bd70b634c8dd1f51aba16148ccbf3f4a4d98d6cff6320dfe8b9,2025-06-27,0.1687364640798908,0.54158983079983,0.8623760092751669,cat_reg,mean,1095.0,275,,,False
2025-07-01,pace_extra_mean_gate_full,4190,275,330,2af81122226501402aea1a27f69afaad929ff891d47ca3864ac428655e35f9ee,24d976fbaeca8bd70b634c8dd1f51aba16148ccbf3f4a4d98d6cff6320dfe8b9,2025-06-27,0.22170618886609156,0.5411517236070251,0.8228795770566939,extra_reg,mean,,275,,,False
2025-07-01,pace_cat_y20_gate_full,4190,275,330,2af81122226501402aea1a27f69afaad929ff891d47ca3864ac428655e35f9ee,24d976fbaeca8bd70b634c8dd1f51aba16148ccbf3f4a4d98d6cff6320dfe8b9,2025-06-27,0.026645720829897405,0.3209885196624028,0.9104634433216517,cat_class,y20,,275,,,False
2025-07-01,pace_cat_future5_gate_full,4190,275,330,2af81122226501402aea1a27f69afaad929ff891d47ca3864ac428655e35f9ee,24d976fbaeca8bd70b634c8dd1f51aba16148ccbf3f4a4d98d6cff6320dfe8b9,2025-06-27,-0.0344381756125286,0.36742584385815624,0.8578669057632612,cat_reg,future5,,275,-192.24731586019877,490.67234190792396,False
2025-10-01,pace_cat_mean_gate_full,4515,334,320,7a5e13c81b9c1786ea6096d0c038b76b7254e6bfe6524e59fd34ec965492422b,68110267974e7ca52d155925c931516882b55610af6d5fc3146477dac47a53e0,2025-09-26,0.2866410527946548,0.5675915298753207,0.9540001164739118,cat_reg,mean,,334,,,False
2025-10-01,pace_cat_mean_gate_roll3,4515,334,320,7a5e13c81b9c1786ea6096d0c038b76b7254e6bfe6524e59fd34ec965492422b,68110267974e7ca52d155925c931516882b55610af6d5fc3146477dac47a53e0,2025-09-26,0.2866410527946548,0.5675915298753207,0.9540001164739118,cat_reg,mean,1095.0,334,,,False
2025-10-01,pace_extra_mean_gate_full,4515,334,320,7a5e13c81b9c1786ea6096d0c038b76b7254e6bfe6524e59fd34ec965492422b,68110267974e7ca52d155925c931516882b55610af6d5fc3146477dac47a53e0,2025-09-26,0.334634207652111,0.5690395299157909,0.8423935300667779,extra_reg,mean,,334,,,False
2025-10-01,pace_cat_y20_gate_full,4515,334,320,7a5e13c81b9c1786ea6096d0c038b76b7254e6bfe6524e59fd34ec965492422b,68110267974e7ca52d155925c931516882b55610af6d5fc3146477dac47a53e0,2025-09-26,0.03745502669638065,0.3563634985853639,0.8793843300494765,cat_class,y20,,334,,,False
2025-10-01,pace_cat_future5_gate_full,4515,334,320,7a5e13c81b9c1786ea6096d0c038b76b7254e6bfe6524e59fd34ec965492422b,68110267974e7ca52d155925c931516882b55610af6d5fc3146477dac47a53e0,2025-09-26,0.0647475902773813,0.32902164420339475,0.6192830848700399,cat_reg,future5,,334,-183.4895152522901,433.87415508548014,False
2026-01-01,pace_cat_mean_gate_full,4840,347,275,3f20bf038598355dee33fbf6c0c5edefc5ee7f10ebecbc8295fdbc5f77ba7824,91529d88a08bcd4ae1167640f425f027aef273bcd56c562dc5828c60712a3a8d,2025-12-29,0.1464866866166355,0.4937755310499674,0.791928571013993,cat_reg,mean,,347,,,False
2026-01-01,pace_cat_mean_gate_roll3,4840,347,275,3f20bf038598355dee33fbf6c0c5edefc5ee7f10ebecbc8295fdbc5f77ba7824,91529d88a08bcd4ae1167640f425f027aef273bcd56c562dc5828c60712a3a8d,2025-12-29,0.19615503078366192,0.5004688480286876,0.7937919564677369,cat_reg,mean,1095.0,334,,,False
2026-01-01,pace_extra_mean_gate_full,4840,347,275,3f20bf038598355dee33fbf6c0c5edefc5ee7f10ebecbc8295fdbc5f77ba7824,91529d88a08bcd4ae1167640f425f027aef273bcd56c562dc5828c60712a3a8d,2025-12-29,0.28750890094664544,0.5062319299126234,0.7564836011880657,extra_reg,mean,,347,,,False
2026-01-01,pace_cat_y20_gate_full,4840,347,275,3f20bf038598355dee33fbf6c0c5edefc5ee7f10ebecbc8295fdbc5f77ba7824,91529d88a08bcd4ae1167640f425f027aef273bcd56c562dc5828c60712a3a8d,2025-12-29,0.01449011726377429,0.22431929586892022,0.7109006350579404,cat_class,y20,,347,,,False
2026-01-01,pace_cat_future5_gate_full,4840,347,275,3f20bf038598355dee33fbf6c0c5edefc5ee7f10ebecbc8295fdbc5f77ba7824,91529d88a08bcd4ae1167640f425f027aef273bcd56c562dc5828c60712a3a8d,2025-12-29,-0.05478924899627646,0.27452408268752243,0.6684725935722079,cat_reg,future5,,347,-181.37274379881703,413.52490291299557,False
2026-04-01,pace_cat_mean_gate_full,5110,375,310,d7955502748c2ff9e0b09f56c7bb090bf24d1cf41c83e93e3cab3d8af5a63d40,9632324d0d5cc569761f963f46a1036338cdd2b4e92a513159ff001248e9caa2,2026-03-27,0.1792979596544908,0.4144540837812731,0.6549369640655837,cat_reg,mean,,375,,,False
2026-04-01,pace_cat_mean_gate_roll3,5110,375,310,d7955502748c2ff9e0b09f56c7bb090bf24d1cf41c83e93e3cab3d8af5a63d40,9632324d0d5cc569761f963f46a1036338cdd2b4e92a513159ff001248e9caa2,2026-03-27,0.2084990881299072,0.4112797852673619,0.6243941274161176,cat_reg,mean,1095.0,327,,,False
2026-04-01,pace_extra_mean_gate_full,5110,375,310,d7955502748c2ff9e0b09f56c7bb090bf24d1cf41c83e93e3cab3d8af5a63d40,9632324d0d5cc569761f963f46a1036338cdd2b4e92a513159ff001248e9caa2,2026-03-27,0.29078185632440345,0.43692937410743354,0.7359203762107532,extra_reg,mean,,375,,,False
2026-04-01,pace_cat_y20_gate_full,5110,375,310,d7955502748c2ff9e0b09f56c7bb090bf24d1cf41c83e93e3cab3d8af5a63d40,9632324d0d5cc569761f963f46a1036338cdd2b4e92a513159ff001248e9caa2,2026-03-27,0.034321165527997244,0.16151450559154687,0.627721616875264,cat_class,y20,,375,,,False
2026-04-01,pace_cat_future5_gate_full,5110,375,310,d7955502748c2ff9e0b09f56c7bb090bf24d1cf41c83e93e3cab3d8af5a63d40,9632324d0d5cc569761f963f46a1036338cdd2b4e92a513159ff001248e9caa2,2026-03-27,0.005731515395371756,0.22705325756673012,0.6447097706371983,cat_reg,future5,,375,-177.03564532041966,391.4389877056831,False
2026-07-01,pace_cat_mean_gate_full,5420,409,225,75b543ed99834ea7109367d7a67fbac4f4cf289a0f70aca0eb6f1725d573109d,fd2ee10461fa92e253fbde65f9181db04f03ee707e79228dff18312b5c4fc29e,2026-06-26,0.2617842982522141,0.5625953257964156,0.8320943849147813,cat_reg,mean,,409,,,False
2026-07-01,pace_cat_mean_gate_roll3,5420,409,225,75b543ed99834ea7109367d7a67fbac4f4cf289a0f70aca0eb6f1725d573109d,fd2ee10461fa92e253fbde65f9181db04f03ee707e79228dff18312b5c4fc29e,2026-06-26,0.2620617794958853,0.5159398375791631,0.8131411921090446,cat_reg,mean,1095.0,360,,,False
2026-07-01,pace_extra_mean_gate_full,5420,409,225,75b543ed99834ea7109367d7a67fbac4f4cf289a0f70aca0eb6f1725d573109d,fd2ee10461fa92e253fbde65f9181db04f03ee707e79228dff18312b5c4fc29e,2026-06-26,0.5030302876789795,0.6394096836822464,0.7826918679723799,extra_reg,mean,,409,,,False
